 23.993,0.036,0.000,23.929,-149.268,0.000,146.633,132.188,76.722,1.514, 031, 012
 23.993,0.037,0.000,23.926,-149.105,0.000,146.967,132.530,76.721,1.514, 031, 012
 23.987,0.037,0.000,23.915,-148.784,0.000,147.226,132.789,76.719,1.514, 031, 012
 23.997,0.035,0.000,23.930,-148.051,0.000,147.377,132.943,76.717,1.514, 031, 012
 23.979,0.037,0.000,23.930,-148.443,0.000,147.482,133.059,76.715,1.514, 031, 011
 23.997,0.036,0.000,23.935,-148.530,0.000,147.629,133.217,76.714,1.514, 031, 012
 23.993,0.036,0.000,23.932,-148.805,0.000,147.749,133.340,76.712,1.514, 031, 012
 23.992,0.038,0.000,23.915,-148.429,0.000,147.866,133.451,76.710,1.514, 031, 012
 24.000,0.037,0.000,23.927,-148.027,0.000,147.931,133.510,76.709,1.514, 041, 012
 24.006,0.037,0.000,23.933,-147.613,0.000,147.920,133.499,76.707,1.514, 041, 012
 24.006,0.036,0.000,23.920,-146.958,0.000,147.843,133.413,76.705,1.514, 041, 013
 24.008,0.034,0.000,23.928,-146.423,0.000,147.731,133.295,76.704,1.514, 041, 013
 23.988,0.036,0.000,23.920,-146.897,-0.000,147.601,133.165,76.702,1.514, 031, 012
 23.991,0.037,0.000,23.917,-147.309,-0.000,147.534,133.098,76.700,1.514, 031, 012
 23.985,0.036,0.000,23.910,-147.677,-0.000,147.523,133.081,76.698,1.514, 031, 012
 24.001,0.035,0.000,23.925,-146.848,0.000,147.487,133.039,76.697,1.514, 041, 013
 23.989,0.037,0.000,23.925,-146.990,0.000,147.404,132.957,76.695,1.514, 031, 011
 23.993,0.038,0.000,23.918,-147.123,0.000,147.379,132.934,76.693,1.514, 031, 012
 23.990,0.037,0.000,23.922,-147.613,0.000,147.389,132.950,76.692,1.514, 031, 012
 23.981,0.038,0.000,23.909,-148.434,0.000,147.477,133.044,76.690,1.514, 031, 012
 23.994,0.037,0.000,23.927,-148.037,0.000,147.575,133.144,76.688,1.514, 031, 012
 23.988,0.036,0.000,23.935,-148.240,0.000,147.644,133.225,76.686,1.514, 031, 012
 23.996,0.037,0.000,23.929,-148.144,0.000,147.727,133.311,76.685,1.514, 031, 012
 23.994,0.038,0.000,23.928,-148.505,0.000,147.803,133.390,76.683,1.514, 031, 012
 23.993,0.037,0.000,23.924,-148.663,0.000,147.917,133.502,76.681,1.514, 031, 012
 23.994,0.038,0.000,23.918,-148.472,0.000,148.014,133.599,76.680,1.514, 031, 012
 23.990,0.035,0.000,23.922,-148.370,0.000,148.067,133.649,76.678,1.514, 031, 012
 23.984,0.039,0.000,23.901,-148.293,0.000,148.105,133.681,76.676,1.514, 031, 012
 23.999,0.037,0.000,23.927,-147.656,0.000,148.079,133.647,76.674,1.514, 031, 012
 23.989,0.037,0.000,23.918,-148.673,0.000,148.121,133.691,76.673,1.514, 031, 011
 23.998,0.036,0.000,23.922,-148.473,0.000,148.192,133.759,76.671,1.514, 031, 012
 23.997,0.037,0.000,23.925,-148.399,0.000,148.223,133.789,76.669,1.514, 031, 012
 23.991,0.037,0.000,23.918,-148.555,0.000,148.271,133.834,76.668,1.514, 031, 012
 23.997,0.036,0.000,23.918,-148.379,0.000,148.308,133.866,76.666,1.514, 031, 012
 23.987,0.036,0.000,23.927,-148.810,0.000,148.356,133.918,76.664,1.514, 031, 011
 23.986,0.037,0.000,23.915,-149.360,0.000,148.468,134.034,76.662,1.514, 031, 012
 23.979,0.036,0.000,23.923,-150.035,0.000,148.631,134.204,76.661,1.514, 031, 011
 23.981,0.037,0.000,23.915,-150.930,0.000,148.829,134.406,76.659,1.514, 031, 011
 23.996,0.036,0.000,23.931,-151.653,0.000,149.161,134.745,76.657,1.514, 031, 011
 23.984,0.038,0.000,23.921,-152.400,0.000,149.553,135.144,76.655,1.514, 031, 011
 23.992,0.035,0.000,23.922,-152.431,0.000,149.925,135.509,76.653,1.514, 031, 011
 23.983,0.037,0.000,23.931,-153.400,0.000,150.327,135.917,76.652,1.514, 031, 011
 23.995,0.037,0.000,23.927,-153.502,0.000,150.748,136.339,76.650,1.514, 031, 012
 23.993,0.038,0.000,23.929,-153.800,0.000,151.046,136.638,76.648,1.514, 031, 012
 23.993,0.039,0.000,23.928,-153.372,0.000,151.375,136.966,76.646,1.514, 031, 012
 23.992,0.038,0.000,23.939,-152.804,0.000,151.587,137.186,76.645,1.514, 031, 012
 23.989,0.039,0.000,23.940,-153.037,-0.000,151.757,137.365,76.643,1.514, 031, 011
 23.998,0.037,0.000,23.928,-152.469,-0.000,151.880,137.486,76.641,1.514, 031, 012
 24.000,0.036,0.000,23.933,-151.967,-0.000,151.908,137.510,76.639,1.514, 041, 012
 23.993,0.038,0.000,23.927,-151.560,-0.000,151.891,137.492,76.638,1.514, 031, 012
 23.989,0.038,0.000,23.923,-151.093,0.000,151.804,137.402,76.636,1.514, 031, 012
 23.988,0.037,0.000,23.918,-151.335,0.000,151.733,137.323,76.634,1.514, 031, 012
 23.992,0.036,0.000,23.922,-151.592,0.000,151.706,137.295,76.632,1.514, 031, 012
 23.989,0.037,0.000,23.932,-151.352,-0.000,151.671,137.260,76.631,1.514, 031, 012
 23.981,0.038,0.000,23.929,-151.726,0.000,151.659,137.255,76.629,1.514, 031, 011
 23.989,0.038,0.000,23.929,-152.504,-0.000,151.726,137.329,76.627,1.514, 031, 011
 23.986,0.037,0.000,23.931,-152.798,0.000,151.855,137.463,76.625,1.514, 031, 011
 24.002,0.038,0.000,23.938,-152.705,-0.000,151.980,137.588,76.624,1.514, 041, 012
 23.996,0.038,0.000,23.941,-152.939,0.000,152.097,137.712,76.622,1.514, 031, 011
 23.995,0.037,0.000,23.925,-152.299,0.000,152.163,137.777,76.620,1.514, 031, 012
 23.998,0.037,0.000,23.931,-151.617,0.000,152.141,137.749,76.618,1.514, 031, 012
 23.987,0.039,0.000,23.905,-150.874,0.000,152.025,137.619,76.617,1.514, 031, 012
 24.001,0.037,0.000,23.924,-149.450,0.000,151.786,137.368,76.615,1.514, 041, 013
 23.988,0.036,0.000,23.921,-148.968,0.000,151.457,137.039,76.613,1.514, 031, 012
 23.995,0.036,0.000,23.916,-148.081,0.000,151.082,136.659,76.612,1.514, 031, 013
 24.002,0.036,0.000,23.920,-147.381,0.000,150.755,136.325,76.610,1.514, 041, 013
 23.998,0.037,0.000,23.922,-146.606,0.000,150.277,135.838,76.608,1.514, 031, 012
 23.997,0.037,0.000,23.920,-146.016,0.000,149.775,135.332,76.607,1.514, 031, 013
 23.999,0.037,0.000,23.921,-145.596,0.000,149.282,134.834,76.605,1.514, 031, 013
 23.996,0.036,0.000,23.920,-145.256,0.000,148.797,134.346,76.604,1.514, 031, 012
 23.985,0.035,0.000,23.914,-145.746,0.000,148.395,133.945,76.602,1.514, 031, 012
 23.988,0.034,0.000,23.912,-146.774,0.000,148.167,133.718,76.600,1.514, 031, 012
 23.984,0.036,0.000,23.922,-147.546,0.000,148.062,133.619,76.598,1.514, 031, 011
 23.980,0.036,0.000,23.916,-148.664,0.000,148.093,133.656,76.596,1.514, 031, 011
 23.987,0.037,0.000,23.931,-149.674,0.000,148.256,133.829,76.595,1.514, 031, 011
 23.983,0.037,0.000,23.916,-150.859,0.000,148.552,134.133,76.593,1.514, 031, 011
 23.991,0.037,0.000,23.918,-150.875,0.000,148.854,134.433,76.591,1.514, 031, 012
 23.987,0.037,0.000,23.925,-150.860,0.000,149.123,134.706,76.589,1.514, 031, 012
 23.994,0.037,0.000,23.929,-150.657,0.000,149.347,134.933,76.588,1.514, 031, 012
 23.987,0.037,0.000,23.927,-150.903,0.000,149.535,135.130,76.586,1.514, 031, 011
 23.998,0.039,0.000,23.923,-150.869,0.000,149.727,135.319,76.584,1.514, 031, 012
 23.981,0.039,0.000,23.908,-150.653,0.000,149.866,135.457,76.583,1.514, 031, 012
 23.997,0.039,0.000,23.915,-149.626,0.000,149.904,135.485,76.581,1.514, 031, 013
 23.989,0.036,0.000,23.927,-149.149,0.000,149.838,135.419,76.579,1.514, 031, 012
 23.991,0.038,0.000,23.916,-148.768,0.000,149.761,135.341,76.577,1.514, 031, 012
 23.990,0.038,0.000,23.923,-148.235,0.000,149.611,135.189,76.576,1.514, 031, 012
 23.998,0.036,0.000,23.925,-147.712,0.000,149.415,134.988,76.574,1.514, 031, 012
 23.986,0.037,0.000,23.919,-147.878,0.000,149.224,134.797,76.572,1.514, 031, 012
 23.984,0.039,0.000,23.913,-148.512,0.000,149.127,134.701,76.571,1.514, 031, 012
 23.975,0.037,0.000,23.918,-149.486,0.000,149.133,134.711,76.569,1.514, 031, 011
 23.978,0.038,0.000,23.912,-150.359,0.000,149.230,134.812,76.567,1.514, 031, 011
 23.993,0.037,0.000,23.925,-150.687,0.000,149.417,135.000,76.565,1.514, 031, 012
 23.986,0.039,0.000,23.915,-150.881,0.000,149.612,135.198,76.564,1.514, 031, 012
 23.989,0.039,0.000,23.913,-150.289,0.000,149.738,135.317,76.562,1.514, 031, 012
 23.980,0.038,0.000,23.922,-150.571,0.000,149.825,135.408,76.560,1.514, 031, 011
 23.992,0.037,0.000,23.924,-150.602,0.000,149.943,135.528,76.558,1.514, 031, 012
 23.993,0.039,0.000,23.928,-150.089,0.000,149.981,135.564,76.557,1.514, 031, 012
 23.995,0.036,0.000,23.920,-149.269,0.000,149.941,135.518,76.555,1.514, 031, 012
 23.989,0.037,0.000,23.924,-148.842,0.000,149.832,135.409,76.553,1.514, 031, 012
 23.981,0.037,0.000,23.911,-149.217,0.000,149.740,135.316,76.551,1.514, 031, 011
 23.992,0.035,0.000,23.913,-148.612,0.000,149.640,135.210,76.550,1.514, 031, 012
 23.990,0.034,0.000,23.911,-148.195,0.000,149.521,135.087,76.548,1.514, 031, 012
 23.992,0.035,0.000,23.922,-147.662,0.000,149.323,134.886,76.547,1.514, 031, 012
 23.993,0.035,0.000,23.919,-147.281,0.000,149.087,134.647,76.545,1.514, 031, 012
 23.980,0.036,0.000,23.916,-147.625,-0.000,148.878,134.440,76.543,1.514, 031, 012
 23.981,0.035,0.000,23.911,-148.188,-0.000,148.773,134.338,76.541,1.514, 031, 012
 23.981,0.038,0.000,23.929,-149.081,0.000,148.758,134.336,76.540,1.514, 031, 011
 23.979,0.036,0.000,23.905,-149.974,0.000,148.884,134.472,76.538,1.514, 031, 012
 23.988,0.037,0.000,23.921,-149.953,0.000,149.024,134.610,76.536,1.514, 031, 012
 23.982,0.037,0.000,23.928,-150.625,0.000,149.196,134.791,76.534,1.514, 031, 011
 23.988,0.037,0.000,23.916,-150.725,0.000,149.347,134.941,76.533,1.514, 031, 012
 23.989,0.037,0.000,23.926,-150.555,0.000,149.515,135.107,76.531,1.514, 031, 011
 23.982,0.035,0.000,23.917,-150.878,0.000,149.679,135.271,76.529,1.514, 031, 011
 23.992,0.035,0.000,23.916,-150.506,0.000,149.821,135.407,76.527,1.514, 031, 012
 23.998,0.035,0.000,23.929,-149.889,0.000,149.877,135.456,76.526,1.514, 031, 012
 23.995,0.037,0.000,23.925,-149.994,0.000,149.924,135.505,76.524,1.514, 031, 012
 23.998,0.036,0.000,23.935,-149.660,0.000,149.927,135.507,76.522,1.514, 031, 012
 23.997,0.037,0.000,23.915,-149.263,0.000,149.897,135.471,76.520,1.514, 031, 012
 23.987,0.035,0.000,23.915,-149.023,0.000,149.828,135.396,76.519,1.514, 031, 012
 23.979,0.037,0.000,23.894,-149.209,0.000,149.770,135.328,76.517,1.514, 031, 012
 23.980,0.036,0.000,23.917,-148.993,0.000,149.703,135.261,76.515,1.514, 031, 012
 23.979,0.037,0.000,23.920,-149.438,0.000,149.682,135.246,76.513,1.514, 031, 011
 23.988,0.035,0.000,23.921,-149.646,0.000,149.700,135.264,76.512,1.514, 031, 012
 23.985,0.038,0.000,23.913,-149.541,0.000,149.717,135.278,76.510,1.514, 031, 012
 23.988,0.037,0.000,23.907,-149.554,0.000,149.738,135.302,76.508,1.514, 031, 012
 23.989,0.038,0.000,23.922,-149.430,0.000,149.723,135.288,76.507,1.514, 031, 012
 23.992,0.037,0.000,23.921,-148.994,0.000,149.687,135.250,76.505,1.514, 031, 012
 23.985,0.035,0.000,23.918,-148.916,0.000,149.633,135.198,76.503,1.514, 031, 012
 23.985,0.035,0.000,23.909,-148.662,0.000,149.539,135.105,76.502,1.514, 031, 012
 23.984,0.037,0.000,23.903,-147.862,0.000,149.381,134.942,76.500,1.514, 031, 012
 23.993,0.036,0.000,23.921,-146.952,0.000,149.132,134.690,76.498,1.514, 031, 013
 23.983,0.037,0.000,23.907,-147.195,0.000,148.874,134.433,76.496,1.514, 031, 012
 23.986,0.037,0.000,23.922,-147.288,0.000,148.682,134.246,76.495,1.514, 031, 012
 23.981,0.039,0.000,23.922,-147.372,0.000,148.553,134.120,76.493,1.514, 031, 012
 23.992,0.036,0.000,23.914,-146.856,0.000,148.382,133.946,76.491,1.514, 031, 012
 23.999,0.037,0.000,23.928,-146.022,0.000,148.150,133.709,76.490,1.514, 031, 013
 23.990,0.035,0.000,23.916,-145.879,0.000,147.884,133.444,76.488,1.514, 031, 012
 23.980,0.037,0.000,23.899,-146.061,0.000,147.650,133.207,76.486,1.514, 031, 012
 23.984,0.036,0.000,23.919,-146.168,0.000,147.508,133.067,76.485,1.514, 031, 012
 23.974,0.037,0.000,23.919,-147.255,0.000,147.431,132.999,76.483,1.514, 031, 011
 23.978,0.038,0.000,23.920,-148.063,0.000,147.472,133.051,76.481,1.514, 031, 012
 23.979,0.037,0.000,23.924,-149.710,0.000,147.684,133.274,76.479,1.514, 031, 011
 23.984,0.036,0.000,23.925,-150.975,0.000,148.037,133.634,76.477,1.514, 031, 011
 23.986,0.036,0.000,23.928,-152.083,0.000,148.517,134.119,76.476,1.514, 031, 011
 23.976,0.036,0.000,23.911,-152.909,-0.000,149.019,134.625,76.474,1.514, 031, 011
 23.989,0.036,0.000,23.926,-152.856,-0.000,149.514,135.120,76.472,1.514, 031, 012
 23.986,0.035,0.000,23.925,-152.534,-0.000,149.805,135.408,76.470,1.514, 031, 011
 23.990,0.036,0.000,23.920,-151.697,-0.000,150.085,135.683,76.469,1.514, 031, 012
 23.984,0.037,0.000,23.924,-151.448,-0.000,150.259,135.859,76.467,1.514, 031, 011
 23.994,0.036,0.000,23.925,-150.738,-0.000,150.354,135.951,76.465,1.514, 031, 012
 23.999,0.036,0.000,23.937,-149.484,0.000,150.321,135.914,76.464,1.514, 031, 012
 23.992,0.035,0.000,23.923,-149.428,0.000,150.216,135.810,76.462,1.514, 031, 012
 23.982,0.036,0.000,23.922,-149.230,0.000,150.121,135.717,76.460,1.514, 031, 012
 23.979,0.040,0.000,23.926,-149.744,0.000,150.044,135.644,76.458,1.514, 031, 011
 23.982,0.038,0.000,23.934,-149.943,0.000,150.026,135.628,76.456,1.514, 031, 011
 23.976,0.036,0.000,23.910,-150.161,0.000,150.048,135.651,76.455,1.514, 031, 012
 23.975,0.036,0.000,23.909,-149.922,0.000,150.045,135.648,76.453,1.514, 031, 012
 23.982,0.038,0.000,23.912,-149.835,0.000,150.038,135.639,76.451,1.514, 031, 012
 23.984,0.038,0.000,23.920,-150.653,0.000,150.107,135.709,76.450,1.514, 031, 011
 23.988,0.035,0.000,23.929,-151.296,0.000,150.252,135.860,76.448,1.514, 031, 011
 23.976,0.037,0.000,23.924,-152.649,0.000,150.519,136.133,76.446,1.514, 031, 011
 23.987,0.037,0.000,23.908,-152.793,0.000,150.850,136.454,76.444,1.514, 031, 012
 23.984,0.035,0.000,23.915,-153.228,0.000,151.164,136.758,76.442,1.514, 031, 011
 23.989,0.037,0.000,23.918,-152.866,0.000,151.433,137.019,76.441,1.514, 031, 012
 23.988,0.036,0.000,23.929,-152.603,0.000,151.627,137.213,76.439,1.514, 031, 012
 23.983,0.034,0.000,23.912,-152.050,0.000,151.705,137.287,76.437,1.514, 031, 012
 23.979,0.036,0.000,23.909,-151.447,0.000,151.723,137.299,76.435,1.514, 031, 012
 23.977,0.036,0.000,23.918,-151.641,0.000,151.722,137.298,76.434,1.514, 031, 011
 23.982,0.035,0.000,23.918,-151.933,0.000,151.775,137.356,76.432,1.514, 031, 012
 23.989,0.034,0.000,23.921,-151.769,0.000,151.824,137.407,76.430,1.514, 031, 012
 23.991,0.037,0.000,23.929,-151.589,0.000,151.842,137.426,76.428,1.514, 031, 012
 23.989,0.035,0.000,23.913,-150.968,0.000,151.796,137.375,76.427,1.514, 031, 012
 23.990,0.035,0.000,23.916,-150.190,0.000,151.676,137.249,76.425,1.514, 031, 012
 23.993,0.036,0.000,23.902,-149.098,0.000,151.440,136.999,76.423,1.514, 031, 013
 23.997,0.038,0.000,23.923,-147.869,0.000,151.078,136.631,76.422,1.514, 031, 012
 23.984,0.038,0.000,23.897,-147.196,0.000,150.650,136.195,76.420,1.514, 031, 012
 23.991,0.038,0.000,23.909,-146.803,0.000,150.323,135.865,76.418,1.514, 031, 013
 23.987,0.038,0.000,23.899,-146.145,0.000,149.858,135.393,76.417,1.514, 031, 012
 23.988,0.038,0.000,23.909,-145.445,0.000,149.349,134.879,76.415,1.514, 031, 012
 23.982,0.034,0.000,23.904,-145.256,0.000,148.855,134.385,76.413,1.514, 031, 012
 23.992,0.035,0.000,23.912,-144.416,0.000,148.358,133.886,76.412,1.514, 031, 012
 23.981,0.035,0.000,23.905,-144.343,0.000,147.985,133.512,76.410,1.514, 031, 012
 23.987,0.036,0.000,23.921,-144.284,0.000,147.545,133.081,76.408,1.514, 031, 012
 23.992,0.035,0.000,23.918,-144.055,0.000,147.142,132.682,76.407,1.514, 031, 013
 23.980,0.036,0.000,23.911,-144.480,0.000,146.804,132.347,76.405,1.514, 031, 012
 23.981,0.036,0.000,23.905,-145.003,0.000,146.588,132.131,76.403,1.514, 031, 012
 23.974,0.037,0.000,23.897,-145.335,0.000,146.439,131.980,76.402,1.514, 031, 012
 23.975,0.036,0.000,23.898,-145.864,0.000,146.388,131.929,76.400,1.514, 031, 012
 23.975,0.037,0.000,23.913,-147.625,0.000,146.491,132.038,76.398,1.514, 031, 011
 23.983,0.035,0.000,23.906,-148.946,0.000,146.795,132.349,76.396,1.514, 031, 012
 23.981,0.036,0.000,23.916,-149.525,0.000,147.144,132.701,76.395,1.514, 031, 011
 23.972,0.035,0.000,23.901,-150.484,0.000,147.558,133.120,76.393,1.514, 031, 011
 23.992,0.036,0.000,23.921,-150.629,0.000,147.983,133.547,76.391,1.514, 031, 012
 23.984,0.035,0.000,23.922,-150.677,0.000,148.261,133.829,76.389,1.514, 031, 011
 23.976,0.037,0.000,23.923,-151.207,0.000,148.629,134.204,76.387,1.514, 031, 011
 23.968,0.036,0.000,23.912,-151.305,0.000,148.967,134.548,76.386,1.514, 031, 011
 23.977,0.037,0.000,23.900,-151.330,0.000,149.290,134.867,76.384,1.514, 031, 012
 23.988,0.038,0.000,23.918,-150.384,0.000,149.495,135.067,76.382,1.514, 031, 012
 23.980,0.037,0.000,23.908,-150.052,0.000,149.575,135.145,76.380,1.514, 031, 012
 23.979,0.036,0.000,23.915,-149.648,0.000,149.616,135.186,76.379,1.514, 031, 012
 23.985,0.036,0.000,23.912,-148.981,0.000,149.582,135.148,76.377,1.514, 031, 012
 23.978,0.037,0.000,23.903,-148.634,0.000,149.501,135.064,76.375,1.514, 031, 012
 23.987,0.037,0.000,23.908,-147.580,0.000,149.339,134.894,76.374,1.514, 031, 013
 23.980,0.036,0.000,23.902,-146.870,0.000,149.073,134.623,76.372,1.514, 031, 012
 23.980,0.036,0.000,23.901,-146.431,0.000,148.845,134.390,76.370,1.514, 031, 012
 23.979,0.037,0.000,23.900,-146.146,0.000,148.537,134.078,76.369,1.514, 031, 012
 23.971,0.037,0.000,23.908,-146.387,0.000,148.268,133.808,76.367,1.514, 031, 011
 23.973,0.038,0.000,23.902,-147.288,0.000,148.132,133.678,76.365,1.514, 031, 012
 23.975,0.039,0.000,23.891,-147.623,0.000,148.079,133.620,76.363,1.514, 031, 012
 23.979,0.037,0.000,23.903,-147.745,0.000,148.064,133.604,76.362,1.514, 031, 012
 23.975,0.037,0.000,23.906,-148.211,0.000,148.088,133.627,76.360,1.514, 031, 012
 23.982,0.037,0.000,23.915,-148.819,0.000,148.170,133.713,76.358,1.514, 031, 011
 23.977,0.034,0.000,23.921,-150.287,0.000,148.393,133.947,76.356,1.514, 031, 011
 23.981,0.034,0.000,23.910,-150.890,0.000,148.713,134.268,76.355,1.514, 031, 011
 23.977,0.036,0.000,23.912,-151.759,0.000,149.091,134.649,76.353,1.514, 031, 011
 23.978,0.039,0.000,23.905,-151.752,0.000,149.368,134.927,76.351,1.514, 031, 012
 23.987,0.037,0.000,23.921,-151.549,0.000,149.683,135.248,76.349,1.514, 031, 012
 23.976,0.038,0.000,23.909,-151.893,0.000,149.955,135.522,76.347,1.514, 031, 011
 23.985,0.039,0.000,23.915,-151.354,0.000,150.180,135.746,76.346,1.514, 031, 012
 23.979,0.038,0.000,23.923,-151.560,0.000,150.356,135.927,76.344,1.514, 031, 011
 23.977,0.037,0.000,23.917,-152.083,0.000,150.574,136.152,76.342,1.514, 031, 012
 23.977,0.040,0.000,23.910,-152.376,0.000,150.760,136.344,76.340,1.514, 031, 012
 23.970,0.039,0.000,23.894,-152.093,0.000,150.967,136.547,76.339,1.514, 031, 012
 23.978,0.038,0.000,23.897,-151.227,0.000,151.065,136.639,76.337,1.514, 031, 012
 23.975,0.035,0.000,23.907,-150.659,0.000,151.064,136.633,76.335,1.514, 031, 012
 23.978,0.038,0.000,23.895,-150.169,0.000,151.014,136.579,76.334,1.514, 031, 012
 23.987,0.038,0.000,23.911,-149.136,0.000,150.900,136.460,76.332,1.514, 031, 013
 23.981,0.038,0.000,23.902,-147.937,0.001,150.618,136.169,76.330,1.514, 031, 012
 23.978,0.037,0.000,23.899,-147.298,0.001,150.269,135.814,76.329,1.514, 031, 012
 23.982,0.038,0.000,23.893,-146.544,0.001,149.876,135.413,76.327,1.514, 031, 013
 23.987,0.037,0.000,23.908,-145.366,0.001,149.405,134.936,76.325,1.514, 031, 012
 23.971,0.037,0.000,23.898,-145.264,0.001,148.910,134.441,76.324,1.514, 031, 012
 23.976,0.034,0.000,23.892,-145.493,0.000,148.610,134.141,76.322,1.514, 031, 012
 23.968,0.036,0.000,23.893,-145.963,0.000,148.287,133.819,76.320,1.514, 031, 012
 23.981,0.037,0.000,23.903,-145.898,0.000,148.036,133.569,76.319,1.514, 031, 012
 23.974,0.036,0.000,23.911,-146.393,0.000,147.832,133.372,76.317,1.514, 031, 011
 23.973,0.034,0.000,23.900,-147.053,0.000,147.730,133.275,76.315,1.514, 031, 012
 23.981,0.036,0.000,23.909,-147.273,0.000,147.708,133.255,76.313,1.514, 031, 012
 23.975,0.035,0.000,23.906,-147.928,0.000,147.738,133.288,76.312,1.514, 031, 012
 23.977,0.036,0.000,23.907,-148.149,0.000,147.817,133.368,76.310,1.514, 031, 012
 23.968,0.037,0.000,23.920,-148.837,0.000,147.942,133.506,76.308,1.514, 031, 011
 23.970,0.037,0.000,23.910,-149.878,0.000,148.177,133.755,76.306,1.514, 031, 012
 23.964,0.037,0.000,23.914,-150.880,0.001,148.505,134.095,76.305,1.514, 031, 011
 23.962,0.036,0.000,23.904,-152.293,0.001,148.855,134.454,76.303,1.514, 031, 011
 23.975,0.038,0.000,23.920,-154.036,0.001,149.476,135.083,76.301,1.514, 031, 011
 23.980,0.037,0.000,23.914,-154.985,0.001,150.200,135.813,76.299,1.514, 031, 012
 23.981,0.036,0.000,23.921,-154.985,0.001,150.854,136.468,76.297,1.514, 031, 011
 23.963,0.036,0.000,23.917,-155.764,0.000,151.469,137.090,76.295,1.514, 031, 011
 23.980,0.036,0.000,23.914,-155.310,0.000,152.031,137.652,76.294,1.514, 031, 012
 23.981,0.035,0.000,23.920,-154.427,0.000,152.318,137.933,76.292,1.514, 031, 012
 23.987,0.035,0.000,23.918,-153.036,0.000,152.515,138.123,76.290,1.514, 031, 012
 23.981,0.038,0.000,23.924,-152.071,0.000,152.539,138.143,76.289,1.514, 031, 012
 23.965,0.038,0.000,23.901,-152.283,0.000,152.526,138.130,76.287,1.514, 031, 011
 23.979,0.038,0.000,23.900,-151.602,0.000,152.481,138.076,76.285,1.514, 031, 012
 23.977,0.037,0.000,23.895,-150.873,0.000,152.376,137.961,76.283,1.514, 031, 012
 23.974,0.035,0.000,23.903,-150.332,0.000,152.170,137.745,76.282,1.514, 031, 012
 23.974,0.035,0.000,23.907,-150.436,0.000,151.960,137.532,76.280,1.514, 031, 011
 23.983,0.037,0.000,23.900,-150.037,0.000,151.767,137.329,76.278,1.514, 031, 012
 23.990,0.037,0.000,23.916,-148.884,0.000,151.482,137.035,76.277,1.514, 031, 012
 23.978,0.038,0.000,23.904,-147.959,0.000,151.088,136.637,76.275,1.514, 031, 012
 23.981,0.038,0.000,23.902,-147.993,0.000,150.798,136.346,76.273,1.514, 031, 012
 23.974,0.037,0.000,23.900,-148.718,0.000,150.525,136.073,76.271,1.514, 031, 012
 23.970,0.037,0.000,23.896,-148.497,0.000,150.286,135.830,76.270,1.514, 031, 012
 23.976,0.037,0.000,23.893,-148.136,0.000,150.049,135.585,76.268,1.514, 031, 012
 23.982,0.038,0.000,23.904,-147.673,0.000,149.794,135.323,76.266,1.514, 031, 012
